code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,nv-qldpc-decoder,0,3,3,0.001,1000,14,6,0.014,0.006
surface_code,nv-qldpc-decoder,0,3,3,0.003,1000,36,20,0.036,0.02
surface_code,nv-qldpc-decoder,0,3,3,0.005,1000,61,30,0.061,0.03
surface_code,nv-qldpc-decoder,0,3,3,0.01,1000,113,72,0.113,0.072
surface_code,nv-qldpc-decoder,0,3,3,0.03,1000,261,221,0.261,0.221
surface_code,nv-qldpc-decoder,0,3,3,0.05,1000,368,345,0.368,0.345
surface_code,nv-qldpc-decoder,0,3,3,0.1,1000,497,487,0.497,0.487
surface_code,nv-qldpc-decoder,0,5,3,0.001,1000,32,14,0.032,0.014
surface_code,nv-qldpc-decoder,0,5,3,0.003,1000,66,39,0.066,0.039
surface_code,nv-qldpc-decoder,0,5,3,0.005,1000,104,43,0.104,0.043
surface_code,nv-qldpc-decoder,0,5,3,0.01,1000,182,120,0.182,0.12
surface_code,nv-qldpc-decoder,0,5,3,0.03,1000,402,378,0.402,0.378
surface_code,nv-qldpc-decoder,0,5,3,0.05,1000,465,474,0.465,0.474
surface_code,nv-qldpc-decoder,0,5,3,0.1,1000,508,511,0.508,0.511
surface_code,nv-qldpc-decoder,0,7,3,0.001,1000,29,10,0.029,0.01
surface_code,nv-qldpc-decoder,0,7,3,0.003,1000,101,37,0.101,0.037
surface_code,nv-qldpc-decoder,0,7,3,0.005,1000,148,90,0.148,0.09
surface_code,nv-qldpc-decoder,0,7,3,0.01,1000,254,164,0.254,0.164
surface_code,nv-qldpc-decoder,0,7,3,0.03,1000,454,445,0.454,0.445
surface_code,nv-qldpc-decoder,0,7,3,0.05,1000,483,474,0.483,0.474
surface_code,nv-qldpc-decoder,0,7,3,0.1,1000,493,494,0.493,0.494
