code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,nv-qldpc-decoder,0,3,3,0.0005,10000,64,40,0.0064,0.004
surface_code,nv-qldpc-decoder,0,3,3,0.001,10000,126,58,0.0126,0.0058
surface_code,nv-qldpc-decoder,0,3,3,0.002,10000,238,116,0.0238,0.0116
surface_code,nv-qldpc-decoder,0,3,3,0.003,10000,374,196,0.0374,0.0196
surface_code,nv-qldpc-decoder,0,3,3,0.005,10000,598,318,0.0598,0.0318
surface_code,nv-qldpc-decoder,0,3,3,0.007,10000,808,493,0.0808,0.0493
surface_code,nv-qldpc-decoder,0,3,3,0.01,10000,1133,686,0.1133,0.0686
surface_code,nv-qldpc-decoder,0,5,5,0.0005,10000,205,47,0.0205,0.0047
surface_code,nv-qldpc-decoder,0,5,5,0.001,10000,393,110,0.0393,0.011
surface_code,nv-qldpc-decoder,0,5,5,0.002,10000,761,237,0.0761,0.0237
surface_code,nv-qldpc-decoder,0,5,5,0.003,10000,1068,366,0.1068,0.0366
surface_code,nv-qldpc-decoder,0,5,5,0.005,10000,1687,736,0.1687,0.0736
surface_code,nv-qldpc-decoder,0,5,5,0.007,10000,2169,1107,0.2169,0.1107
surface_code,nv-qldpc-decoder,0,5,5,0.01,10000,2782,1718,0.2782,0.1718
surface_code,nv-qldpc-decoder,0,7,7,0.0005,10000,417,83,0.0417,0.0083
surface_code,nv-qldpc-decoder,0,7,7,0.001,10000,733,131,0.0733,0.0131
surface_code,nv-qldpc-decoder,0,7,7,0.002,10000,1398,327,0.1398,0.0327
surface_code,nv-qldpc-decoder,0,7,7,0.003,10000,1992,584,0.1992,0.0584
surface_code,nv-qldpc-decoder,0,7,7,0.005,10000,2789,1141,0.2789,0.1141
surface_code,nv-qldpc-decoder,0,7,7,0.007,10000,3451,1806,0.3451,0.1806
surface_code,nv-qldpc-decoder,0,7,7,0.01,10000,4009,2746,0.4009,0.2746
