code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,nv-qldpc-decoder,0,3,3,0.001,1000,10,1,0.01,0.001
surface_code,nv-qldpc-decoder,0,3,3,0.003,1000,31,18,0.031,0.018
surface_code,nv-qldpc-decoder,0,3,3,0.005,1000,56,34,0.056,0.034
surface_code,nv-qldpc-decoder,0,3,3,0.01,1000,132,80,0.132,0.08
surface_code,nv-qldpc-decoder,0,3,3,0.03,1000,280,212,0.28,0.212
surface_code,nv-qldpc-decoder,0,3,3,0.05,1000,363,337,0.363,0.337
surface_code,nv-qldpc-decoder,0,3,3,0.1,1000,486,476,0.486,0.476
surface_code,nv-qldpc-decoder,0,5,3,0.001,1000,16,9,0.016,0.009
surface_code,nv-qldpc-decoder,0,5,3,0.003,1000,68,30,0.068,0.03
surface_code,nv-qldpc-decoder,0,5,3,0.005,1000,101,63,0.101,0.063
surface_code,nv-qldpc-decoder,0,5,3,0.01,1000,215,145,0.215,0.145
surface_code,nv-qldpc-decoder,0,5,3,0.03,1000,384,375,0.384,0.375
surface_code,nv-qldpc-decoder,0,5,3,0.05,1000,466,473,0.466,0.473
surface_code,nv-qldpc-decoder,0,5,3,0.1,1000,515,513,0.515,0.513
surface_code,nv-qldpc-decoder,0,7,3,0.001,1000,38,10,0.038,0.01
surface_code,nv-qldpc-decoder,0,7,3,0.003,1000,96,45,0.096,0.045
surface_code,nv-qldpc-decoder,0,7,3,0.005,1000,145,81,0.145,0.081
surface_code,nv-qldpc-decoder,0,7,3,0.01,1000,262,149,0.262,0.149
surface_code,nv-qldpc-decoder,0,7,3,0.03,1000,471,429,0.471,0.429
surface_code,nv-qldpc-decoder,0,7,3,0.05,1000,490,496,0.49,0.496
surface_code,nv-qldpc-decoder,0,7,3,0.1,1000,495,496,0.495,0.496
