code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,single_error_lut,,3,3,0.0005,10000,72,36,0.0072,0.0036
surface_code,single_error_lut,,3,3,0.001,10000,105,61,0.0105,0.0061
surface_code,single_error_lut,,3,3,0.002,10000,245,122,0.0245,0.0122
surface_code,single_error_lut,,3,3,0.003,10000,371,205,0.0371,0.0205
surface_code,single_error_lut,,3,3,0.005,10000,596,352,0.0596,0.0352
surface_code,single_error_lut,,3,3,0.007,10000,807,488,0.0807,0.0488
surface_code,single_error_lut,,3,3,0.01,10000,1133,758,0.1133,0.0758
surface_code,single_error_lut,,5,5,0.0005,10000,182,62,0.0182,0.0062
surface_code,single_error_lut,,5,5,0.001,10000,376,155,0.0376,0.0155
surface_code,single_error_lut,,5,5,0.002,10000,784,404,0.0784,0.0404
surface_code,single_error_lut,,5,5,0.003,10000,1114,696,0.1114,0.0696
surface_code,single_error_lut,,5,5,0.005,10000,1656,1281,0.1656,0.1281
surface_code,single_error_lut,,5,5,0.007,10000,2093,1802,0.2093,0.1802
surface_code,single_error_lut,,5,5,0.01,10000,2866,2646,0.2866,0.2646
surface_code,single_error_lut,,7,7,0.0005,10000,423,188,0.0423,0.0188
surface_code,single_error_lut,,7,7,0.001,10000,748,456,0.0748,0.0456
surface_code,single_error_lut,,7,7,0.002,10000,1424,1152,0.1424,0.1152
surface_code,single_error_lut,,7,7,0.003,10000,1917,1765,0.1917,0.1765
surface_code,single_error_lut,,7,7,0.005,10000,2861,2815,0.2861,0.2815
surface_code,single_error_lut,,7,7,0.007,10000,3456,3446,0.3456,0.3446
surface_code,single_error_lut,,7,7,0.01,10000,4069,4069,0.4069,0.4069
