code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,single_error_lut,,3,3,0.001,1000,20,10,0.02,0.01
surface_code,single_error_lut,,3,3,0.003,1000,34,18,0.034,0.018
surface_code,single_error_lut,,3,3,0.005,1000,66,37,0.066,0.037
surface_code,single_error_lut,,3,3,0.01,1000,113,71,0.113,0.071
surface_code,single_error_lut,,3,3,0.03,1000,295,238,0.295,0.238
surface_code,single_error_lut,,3,3,0.05,1000,349,336,0.349,0.336
surface_code,single_error_lut,,3,3,0.1,1000,459,451,0.459,0.451
surface_code,single_error_lut,,5,3,0.001,1000,19,15,0.019,0.015
surface_code,single_error_lut,,5,3,0.003,1000,60,36,0.06,0.036
surface_code,single_error_lut,,5,3,0.005,1000,99,81,0.099,0.081
surface_code,single_error_lut,,5,3,0.01,1000,189,172,0.189,0.172
surface_code,single_error_lut,,5,3,0.03,1000,388,390,0.388,0.39
surface_code,single_error_lut,,5,3,0.05,1000,455,455,0.455,0.455
surface_code,single_error_lut,,5,3,0.1,1000,504,504,0.504,0.504
surface_code,single_error_lut,,7,3,0.001,1000,40,25,0.04,0.025
surface_code,single_error_lut,,7,3,0.003,1000,94,63,0.094,0.063
surface_code,single_error_lut,,7,3,0.005,1000,142,126,0.142,0.126
surface_code,single_error_lut,,7,3,0.01,1000,256,258,0.256,0.258
surface_code,single_error_lut,,7,3,0.03,1000,449,449,0.449,0.449
surface_code,single_error_lut,,7,3,0.05,1000,488,488,0.488,0.488
surface_code,single_error_lut,,7,3,0.1,1000,525,525,0.525,0.525
