code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,single_error_lut,,3,3,0.001,1000,15,4,0.015,0.004
surface_code,single_error_lut,,3,3,0.003,1000,24,11,0.024,0.011
surface_code,single_error_lut,,3,3,0.005,1000,66,32,0.066,0.032
surface_code,single_error_lut,,3,3,0.01,1000,113,69,0.113,0.069
surface_code,single_error_lut,,3,3,0.03,1000,294,249,0.294,0.249
surface_code,single_error_lut,,3,3,0.05,1000,395,366,0.395,0.366
surface_code,single_error_lut,,3,3,0.1,1000,470,459,0.47,0.459
surface_code,single_error_lut,,5,3,0.001,1000,19,10,0.019,0.01
surface_code,single_error_lut,,5,3,0.003,1000,56,40,0.056,0.04
surface_code,single_error_lut,,5,3,0.005,1000,88,66,0.088,0.066
surface_code,single_error_lut,,5,3,0.01,1000,172,158,0.172,0.158
surface_code,single_error_lut,,5,3,0.03,1000,387,386,0.387,0.386
surface_code,single_error_lut,,5,3,0.05,1000,478,478,0.478,0.478
surface_code,single_error_lut,,5,3,0.1,1000,514,514,0.514,0.514
surface_code,single_error_lut,,7,3,0.001,1000,28,13,0.028,0.013
surface_code,single_error_lut,,7,3,0.003,1000,87,67,0.087,0.067
surface_code,single_error_lut,,7,3,0.005,1000,134,128,0.134,0.128
surface_code,single_error_lut,,7,3,0.01,1000,282,269,0.282,0.269
surface_code,single_error_lut,,7,3,0.03,1000,423,423,0.423,0.423
surface_code,single_error_lut,,7,3,0.05,1000,496,496,0.496,0.496
surface_code,single_error_lut,,7,3,0.1,1000,525,525,0.525,0.525
