platform,gpu_name,variant,decoder,bp_method,decode_path,code,distance,rounds,physical_error_probability,shots,warmup,repeats,median_ms,min_ms,max_ms,syndromes_per_second,raw_logical_errors,decoded_logical_errors,raw_logical_error_rate,decoded_logical_error_rate,logical_error_reduction_vs_raw,speedup_vs_lut,logical_error_ratio_vs_lut
brev_l4,NVIDIA L4,LUT,single_error_lut,,decode_batch,surface_code,3,3,0.001,2000,2,5,3.9618260007046047,3.3623780000198167,4.64836999981344,504817.7278972633,21,9,0.0105,0.0045,2.3333333333333335,1.0,1.0
brev_l4,NVIDIA L4,BP=0,nv-qldpc-decoder,0,decode_batch,surface_code,3,3,0.001,2000,2,5,3.926788999706332,3.515081999466929,4.699697000432934,509321.9931474728,21,9,0.0105,0.0045,2.3333333333333335,1.008922557591175,1.0
brev_l4,NVIDIA L4,BP=1,nv-qldpc-decoder,1,decode_batch,surface_code,3,3,0.001,2000,2,5,3.7529220007854747,3.1518870000581956,3.8145560001794365,532918.0834510833,21,9,0.0105,0.0045,2.3333333333333335,1.055664359631084,1.0
brev_l4,NVIDIA L4,LUT,single_error_lut,,decode_batch,surface_code,5,5,0.001,2000,2,5,10.82565400065505,10.060694999992847,11.778340000091703,184746.3441819757,83,39,0.0415,0.0195,2.128205128205128,1.0,1.0
brev_l4,NVIDIA L4,BP=0,nv-qldpc-decoder,0,decode_batch,surface_code,5,5,0.001,2000,2,5,17.67922599992744,16.86574500035931,19.15604500027257,113127.12445715714,83,27,0.0415,0.0135,3.074074074074074,0.6123375537311124,0.6923076923076923
brev_l4,NVIDIA L4,BP=1,nv-qldpc-decoder,1,decode_batch,surface_code,5,5,0.001,2000,2,5,14.077584000006027,13.352948999454384,14.50163400022575,142069.83243709602,83,25,0.0415,0.0125,3.32,0.7689994249475205,0.6410256410256411
brev_l4,NVIDIA L4,LUT,single_error_lut,,decode_batch,surface_code,7,7,0.001,2000,2,5,27.533787000720622,26.376877000075183,30.19885300000169,72638.02832308013,155,88,0.0775,0.044,1.7613636363636365,1.0,1.0
brev_l4,NVIDIA L4,BP=0,nv-qldpc-decoder,0,decode_batch,surface_code,7,7,0.001,2000,2,5,49.56946299989795,48.969232999297674,53.42795200067485,40347.42115330395,155,32,0.0775,0.016,4.84375,0.5554586500317202,0.36363636363636365
brev_l4,NVIDIA L4,BP=1,nv-qldpc-decoder,1,decode_batch,surface_code,7,7,0.001,2000,2,5,38.357266999810236,37.692067000534735,38.93477299970982,52141.35824666274,155,34,0.0775,0.017,4.5588235294117645,0.7178245259459398,0.3863636363636364
brev_l4,NVIDIA L4,LUT,single_error_lut,,decode_batch,surface_code,9,9,0.001,2000,2,5,56.9997799993871,56.19905299954553,62.974159000077634,35087.85472543061,243,199,0.1215,0.0995,1.221105527638191,1.0,1.0
brev_l4,NVIDIA L4,BP=0,nv-qldpc-decoder,0,decode_batch,surface_code,9,9,0.001,2000,2,5,117.511430000377,116.91249400064407,118.00810699969588,17019.620984899797,243,42,0.1215,0.021,5.785714285714286,0.4850573259061202,0.21105527638190955
brev_l4,NVIDIA L4,BP=1,nv-qldpc-decoder,1,decode_batch,surface_code,9,9,0.001,2000,2,5,85.33101500051998,84.01937300004647,85.9314480003377,23438.136766424406,243,46,0.1215,0.023,5.282608695652174,0.6679843196408687,0.23115577889447234
